Date,Era,Tour,Description,Top,Country,City,Venue,Type,Supported By,Supporting,Setlist.fm,Discussion
21.06.2012,The Bones of What You Believe,Shark Week,VIC GALLOWAY PRESENTS…,Top,UK,Edinburgh,Electric Circus,Opener,,"Discopolis, Dead Boy Robotics, Die Hard",https://www.setlist.fm/setlist/chvrches/2012/electric-circus-edinburgh-scotland-73885edd.html,"Acording to https://web.archive.org/web/20120602082745/http://www.theelectriccircus.biz/live-music/ the show is titled ""VIC GALLOWAY PRESENTS…DISCOPOLIS,DEAD BOY ROBOTICS,DIE HARD & SHARK WEEK
Thursday 21st JUN (£4.00)
09.12.2013,The Bones of What You Believe,The Bones of What You Believe,,,USA,"New York, NY",iHeartRadio Theater,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2013/iheartradio-theater-new-york-ny-3bc40088.html
10.12.2013,The Bones of What You Believe,The Bones of What You Believe,Private concert hosted by SiriusXM.,,USA,"New York, NY",McKittrick Hotel,Promo,,,https://www.setlist.fm/setlist/chvrches/2013/mckittrick-hotel-new-york-ny-73c47255.html
12.12.2013,The Bones of What You Believe,The Bones of What You Believe,XFM Winter Wonderland,,UK,London,Brixton Academy,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2013/o2-academy-brixton-london-england-4bc47b86.html
15.12.2013,The Bones of What You Believe,The Bones of What You Believe,,,UK,London,BBC Radio 1's Live Lounge,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2013/bbc-radio-1s-live-lounge-london-england-4bc45bb6.html
21.12.2013,The Bones of What You Believe,The Bones of What You Believe,,,UK,Glasgow,SWG3,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2013/swg3-glasgow-scotland-43c45f6f.html
31.12.2013,The Bones of What You Believe,The Bones of What You Believe,Hogmanay 2013,,UK,Edinburgh,Princess Street Gardens,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2013/princes-street-gardens-edinburgh-scotland-bc4418a.html
25.01.2014,The Bones of What You Believe,The Bones of What You Believe,Laneway 2014,,Singapore,Singapore,The Meadow,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/the-meadow-singapore-singapore-5bc5e7a0.html
27.01.2014,The Bones of What You Believe,The Bones of What You Believe,Laneway 2014,,New Zealand,Auckland,Silo Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/silo-park-auckland-new-zealand-bc5d91a.html
29.01.2014,The Bones of What You Believe,The Bones of What You Believe,,,Australia,Melbourne,Forum Theatre,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2014/forum-theatre-melbourne-australia-1bc5d1e4.html
31.01.2014,The Bones of What You Believe,The Bones of What You Believe,Laneway 2014,,Australia,Brisbane,"Alexandria Street, Fortitude Valley",Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/alexandria-street-fortitude-valley-brisbane-australia-53c5c3b5.html
01.02.2014,The Bones of What You Believe,The Bones of What You Believe,Laneway 2014,,Australia,Melbourne,Footscray Community Arts Center,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/footscray-community-arts-centre-melbourne-australia-73c5c655.html
02.02.2014,The Bones of What You Believe,The Bones of What You Believe,Laneway 2014,,Australia,Sydney,College of the Arts,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/sydney-college-of-the-arts-sydney-australia-5bc53fb0.html
04.02.2014,The Bones of What You Believe,The Bones of What You Believe,,,Australia,Sydney,Metro Theatre,Headline Show,Elizabeth Rose,,https://www.setlist.fm/setlist/chvrches/2014/metro-theatre-sydney-australia-3c535cf.html
07.02.2014,The Bones of What You Believe,The Bones of What You Believe,Laneway 2014,,Australia,Adelaide,Harts Mill,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/harts-mill-adelaide-australia-43c52703.html
08.02.2014,The Bones of What You Believe,The Bones of What You Believe,Laneway 2014,,Australia,Fremantle,Esplanada Reserve,Festival Set
12.02.2014,The Bones of What You Believe,The Bones of What You Believe,,,Japan,"Tokyo, Chiba",Liquidroom,Headline Show,Errors,,https://www.setlist.fm/setlist/chvrches/2014/liquidroom-tokyo-japan-5bc50f60.html
13.02.2014,The Bones of What You Believe,The Bones of What You Believe,,,Japan,Osaka,BigCat,Headline Show,Errors
15.02.2014,The Bones of What You Believe,The Bones of What You Believe,,,Japan,Tokyo ,Hostess Club Weekender,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/studio-coast-tokyo-japan-33c57871.html
17.02.2014,The Bones of What You Believe,The Bones of What You Believe,NME Awards 2014,,UK,London,Scala,Headline Show,Soak,,https://www.setlist.fm/setlist/chvrches/2014/scala-london-england-5bc57360.html
23.02.2014,The Bones of What You Believe,The Bones of What You Believe,,,UK,Glasgow,The Review Show,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2014/the-review-show-glasgow-scotland-43896f67.html
05.03.2014,The Bones of What You Believe,The Bones of What You Believe,,,Ireland,Dublin,Olympia Theatre,Headline Show,Soak,,https://www.setlist.fm/setlist/chvrches/2014/olympia-theatre-dublin-ireland-3c28dc3.html
07.03.2014,The Bones of What You Believe,The Bones of What You Believe,,,UK,Newcastle,O2 Academy,Headline Show,Soak,,https://www.setlist.fm/setlist/chvrches/2014/o2-academy-newcastle-newcastle-upon-tyne-england-63c28617.html
08.03.2014,The Bones of What You Believe,The Bones of What You Believe,,,UK,Glasgow,Barrowland,Headline Show,Soak,,https://www.setlist.fm/setlist/chvrches/2014/barrowland-glasgow-scotland-1bc2f960.html
09.03.2014,The Bones of What You Believe,The Bones of What You Believe,,,UK,Leeds,Metropolitan University ,Headline Show,Soak,,https://www.setlist.fm/setlist/chvrches/2014/leeds-metropolitan-university-leeds-england-13c2f5fd.html
10.03.2014,The Bones of What You Believe,The Bones of What You Believe,,,UK,Birmingham,The Institute ,Headline Show,Soak,,https://www.setlist.fm/setlist/chvrches/2014/the-institute-birmingham-england-6bc2f20a.html
11.03.2014,The Bones of What You Believe,The Bones of What You Believe,,,UK,London,BBC Radio 1's Live Lounge,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2014/bbc-radio-1s-live-lounge-london-england-63c2d673.html
12.03.2014,The Bones of What You Believe,The Bones of What You Believe,,,UK,Cambridge,Cambridge Junction,Headline Show,The So So Glos,,https://www.setlist.fm/setlist/chvrches/2014/cambridge-junction-cambridge-england-bc2dda6.html
13.03.2014,The Bones of What You Believe,The Bones of What You Believe,,,UK,Cardiff,Solus,Headline Show,Soak,,https://www.setlist.fm/setlist/chvrches/2014/solus-cardiff-wales-73c2daa9.html
14.03.2014,The Bones of What You Believe,The Bones of What You Believe,,,UK,London,The Forum,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2014/the-forum-london-england-6bc2d286.html
15.03.2014,The Bones of What You Believe,The Bones of What You Believe,,,UK,London,The Forum,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2014/the-forum-london-england-1bc2c96c.html
16.03.2014,The Bones of What You Believe,The Bones of What You Believe,,,UK,Glasgow,BBC Radio Scotland Studios,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2014/bbc-radio-scotland-studios-glasgow-scotland-b89053a.html
17.03.2014,The Bones of What You Believe,The Bones of What You Believe,,,France,Paris,Le Trianon,Headline Show,Soak,,https://www.setlist.fm/setlist/chvrches/2014/le-trianon-paris-france-3bc23ca0.html
18.03.2014,The Bones of What You Believe,The Bones of What You Believe,,,Belgium,Borgerhout,Grote Zaal at Trix,Headline Show,Soak
19.03.2014,The Bones of What You Believe,The Bones of What You Believe,,,Netherlands,Amsterdam,Paradiso,Headline Show,Soak,,https://www.setlist.fm/setlist/chvrches/2014/paradiso-grote-zaal-amsterdam-netherlands-4bc233aa.html
21.03.2014,The Bones of What You Believe,The Bones of What You Believe,,,Germany,Frankfurt,Batschkap,Headline Show,Soak,,https://www.setlist.fm/setlist/chvrches/2014/batschkapp-frankfurt-germany-43c22727.html
22.03.2014,The Bones of What You Believe,The Bones of What You Believe,,,Switzerland,Zurich,Komplex Klub,Headline Show,Soak
24.03.2014,The Bones of What You Believe,The Bones of What You Believe,,,Germany,Munich,Muffathalle,Headline Show,Soak,,https://www.setlist.fm/setlist/chvrches/2014/muffathalle-munich-germany-43c20f67.html
25.03.2014,The Bones of What You Believe,The Bones of What You Believe,,,Germany,Berlin,Columbiahalle,Headline Show,Soak,,https://www.setlist.fm/setlist/chvrches/2014/columbiahalle-berlin-germany-3bc20840.html
02.04.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"New York, NY",Big Morning Buzz Live,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2014/big-morning-buzz-live-new-york-ny-5b896f5c.html
10.04.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Portland, OR ",Crystal Ballroom,Headline Show,Summer Cannibals,,https://www.setlist.fm/setlist/chvrches/2014/crystal-ballroom-portland-or-33fe2841.html
12.04.2014,The Bones of What You Believe,The Bones of What You Believe,Coachella Festival 2014,,USA,"Indio, CA",Empire Polo Club,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/empire-polo-club-indio-ca-7bc39238.html
14.04.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Pomona, CA",Glass House,Headline Show,Austra,,https://www.setlist.fm/setlist/chvrches/2014/the-glass-house-pomona-ca-23c3808f.html
15.04.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Ventura, CA",The Majestic Ventura Theater,Headline Show,Austra,,https://www.setlist.fm/setlist/chvrches/2014/the-majestic-ventura-theater-ventura-ca-23c3f843.html
16.04.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Reno, NV",Grand Sierra Theater,Headline Show,Austra,,https://www.setlist.fm/setlist/chvrches/2014/grand-sierra-theatre-reno-nv-43f6e30f.html
19.04.2014,The Bones of What You Believe,The Bones of What You Believe,Coachella Festival 2014,,USA,"Indio, CA",Empire Polo Club,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/empire-polo-club-indio-ca-3c3e59f.html
20.04.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Tempe, AZ",Uranus Recording ,Promo,,,https://www.setlist.fm/setlist/chvrches/2014/uranus-recording-tempe-az-13bf6521.html
21.04.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Tempe, AZ",Marquee,Headline Show,The Range,,https://www.setlist.fm/setlist/chvrches/2014/marquee-theatre-tempe-az-4bc3d36a.html
22.04.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Salt Lake City, UT",The Depot,Headline Show,The Range,,https://www.setlist.fm/setlist/chvrches/2014/the-depot-salt-lake-city-ut-6bc3ce32.html
24.04.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Denver, CO",Ogden Theatre,Headline Show,The Range,,https://www.setlist.fm/setlist/chvrches/2014/ogden-theatre-denver-co-23c33cb7.html
25.04.2014,The Bones of What You Believe,The Bones of What You Believe,Afentra's Second Chance Prom (96.5 The Buzz). ,,USA,"Kansas City, MO",Arvest Bank Theatre,Festival Set,"The Architects, Broods, Meg Myers",,https://www.setlist.fm/setlist/chvrches/2014/arvest-bank-theatre-at-the-midland-kansas-city-mo-63c31af7.html
26.04.2014,The Bones of What You Believe,The Bones of What You Believe,KDGE Edgefest 2014,,USA,"Frisco, TX",Toyota Stadium,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/toyota-stadium-frisco-tx-43c33f63.html
28.04.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Raleigh, NC",The Ritz,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/the-ritz-raleigh-nc-53c32f75.html
29.04.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,Washington DC,9:30 Club,Headline Show,The Range,,https://www.setlist.fm/setlist/chvrches/2014/930-club-washington-dc-33c3283d.html
30.04.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,Washington DC,9:30 Club,Headline Show,The Range,,https://www.setlist.fm/setlist/chvrches/2014/930-club-washington-dc-63c3265b.html
02.05.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"New York, NY",Terminal 5,Headline Show,The Range,,https://www.setlist.fm/setlist/chvrches/2014/terminal-5-new-york-ny-bc319a2.html
03.05.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"New York, NY",,Radio / TV
03.05.2014,The Bones of What You Believe,The Bones of What You Believe,Radio 104.5 Summer Block Party,,USA,"Philadelphia, PA",The Piazza at Schmidt's,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/the-piazza-at-schmidts-philadelphia-pa-4bc3171e.html
04.05.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"New York, NY",Terminal 5,Headline Show,The Range,,https://www.setlist.fm/setlist/chvrches/2014/terminal-5-new-york-ny-3bc308bc.html
12.05.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,Washington DC,Tiny Desk Concerts,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2014/tiny-desk-concerts-washington-dc-4b896f3a.html
25.05.2014,The Bones of What You Believe,The Bones of What You Believe,Radio 1's Big Weekend 2014,,UK,Glasgow,Glasgow Green,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/glasgow-green-glasgow-scotland-13c08171.html
29.05.2014,The Bones of What You Believe,The Bones of What You Believe,Primavera Sound 2014,,Spain,Barcelona,Parc del Forum,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/parc-del-forum-barcelona-spain-73c0e6e5.html
31.05.2014,The Bones of What You Believe,The Bones of What You Believe,Free Press Summer Fest 2014,,USA,"Houston, TX",Eleanor Tinsley Park
01.06.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Tulsa, OK",Cain's Ballroom,Headline Show,Summer Cannibals,,https://www.setlist.fm/setlist/chvrches/2014/cains-ballroom-tulsa-ok-33c02cf5.html
02.06.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"St. Louis, MO",The Pageant,Headline Show,Summer Cannibals,,https://www.setlist.fm/setlist/chvrches/2014/the-pageant-st-louis-mo-3bc03850.html
04.06.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"St. Louis, MO",The Pageant,Headline Show,Summer Cannibals,,https://www.setlist.fm/setlist/chvrches/2014/first-avenue-minneapolis-mn-7bc032ac.html
05.06.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Minneapolis, MN",First Avenue,Headline Show,Summer Cannibals,,https://www.setlist.fm/setlist/chvrches/2014/first-avenue-minneapolis-mn-7bc032ac.html
07.06.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Royal Oak, MI",Royal Oak Music Theater,Headline Show,The Range,,https://www.setlist.fm/setlist/chvrches/2014/royal-oak-music-theatre-royal-oak-mi-3bc0141c.html
08.06.2014,The Bones of What You Believe,The Bones of What You Believe,Field Trip Festival,,Canada,"Toronto, Ontario",Historic Fort York,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/historic-fort-york-toronto-on-canada-4bc0170a.html
10.06.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Columbus, OH ",Lifestyle Communities Pavilion,Headline Show,The Range,,https://www.setlist.fm/setlist/chvrches/2014/lifestyle-communities-pavilion-columbus-oh-13c00ded.html
11.06.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Pittsburgh , PA",Stage AE,Headline Show,The Range,,https://www.setlist.fm/setlist/chvrches/2014/stage-ae-pittsburgh-pa-43c003e7.html
13.06.2014,The Bones of What You Believe,The Bones of What You Believe,Bonnaroo 2014,,USA,"Manchester, TN",Great Stage Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/great-stage-park-manchester-tn-53c00355.html
15.06.2014,The Bones of What You Believe,The Bones of What You Believe,Northside 2014,,USA,"Brooklyn, NY",McCarren Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/mccarren-park-brooklyn-ny-53c06fb9.html
20.06.2014,The Bones of What You Believe,The Bones of What You Believe,Hurricane Festival 2014,,Germany,Scheeßel,Eichenring,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/eichenring-scheessel-germany-4bc04b02.html
21.06.2014,The Bones of What You Believe,The Bones of What You Believe,Best Kept Secret 2014,,Netherlands,Hilvarenbeek,Beekse Bergen,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/beekse-bergen-hilvarenbeek-netherlands-43c04fbb.html
22.06.2014,The Bones of What You Believe,The Bones of What You Believe,Soutside Festival 2014,,Germany,Neuhaus ob Eck,,Festival Set
27.06.2014,The Bones of What You Believe,The Bones of What You Believe,Glastonbury Festival 2014,,UK,Pilton,Worthy Farm,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/worthy-farm-pilton-england-63c1b253.html
28.06.2014,The Bones of What You Believe,The Bones of What You Believe,Open Air St. Galen,,Switzerland,St. Galen,Sittertobel,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/sittertobel-st-gallen-switzerland-13c1a1b5.html
29.06.2014,The Bones of What You Believe,The Bones of What You Believe,Rock-A-Field 2014,,Luxembourg,Roeser,Herchesfeld,Festival Set
13.07.2014,The Bones of What You Believe,The Bones of What You Believe,T in the Park 2014,,UK,Kinross,Balado,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/balado-kinross-scotland-7bc1c65c.html
17.07.2014,The Bones of What You Believe,The Bones of What You Believe,Summer Series 2014,,UK,London,Somerset House,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2014/somerset-house-london-england-13c12179.html
18.07.2014,The Bones of What You Believe,The Bones of What You Believe,Slottsfjell 2014,,Norway,Tønsberg ,Slottsfjell,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/slottsfjell-tonsberg-norway-13c125e5.html
19.07.2014,The Bones of What You Believe,The Bones of What You Believe,Longitude 2014,,Ireland,Dublin,Marlay Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/marlay-park-dublin-ireland-13c11df9.html
27.07.2014,The Bones of What You Believe,The Bones of What You Believe,Splendour in the Grass 2014,,Australia,Byron Bay,North Byron Parklands,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/north-byron-parklands-byron-bay-australia-73c1622d.html
31.07.2014,The Bones of What You Believe,The Bones of What You Believe,Lollapalooza Aftershows,,USA,"Chicago, IL ",Vic Theatre,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2014/vic-theatre-chicago-il-33ceb409.html
01.08.2014,The Bones of What You Believe,The Bones of What You Believe,Lollapalooza 2014,,USA,"Chicago, IL ",Grant Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/grant-park-chicago-il-13ceb9f5.html
03.08.2014,The Bones of What You Believe,The Bones of What You Believe,Osheaga Festival 2014,,Canada,Montreal,Parc Jean-Drapeau ,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/parc-jean-drapeau-montreal-qc-canada-23cea8d3.html
07.08.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Seattle, WA ",The Shobox SoDo,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2014/the-showbox-sodo-seattle-wa-bcef972.html
08.08.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Seattle, WA ",The Shobox SoDo,Headline Show
09.08.2014,The Bones of What You Believe,The Bones of What You Believe,Squamish 2014,,Canada,Squamish,Logger Sports Ground,Festival Set
21.08.2014,The Bones of What You Believe,The Bones of What You Believe,Paredes de Coura,,Portugal,Paredes de Coura,Praia Fluvial do Taboão,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/praia-fluvial-do-taboao-paredes-de-coura-portugal-23ce0c3f.html
23.08.2014,The Bones of What You Believe,The Bones of What You Believe,Reading Festival 2014,,UK,Reading,Little John's Farm,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/little-johns-farm-reading-england-13ce0d45.html
24.08.2014,The Bones of What You Believe,The Bones of What You Believe,Leeds Festival 2014,,UK,Leeds,Braham Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/bramham-park-bramham-england-63ce0e33.html
07.09.2014,The Bones of What You Believe,The Bones of What You Believe,Bestival 2014,,UK,Newport,Robin Hill Country Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/robin-hill-country-park-newport-england-53cf97b9.html
08.09.2014,The Bones of What You Believe,The Bones of What You Believe,Unknown Festival 2014,,Croatia,Rovinj,Unknown Festival Croatia,Festival Set
11.09.2014,The Bones of What You Believe,The Bones of What You Believe,,,Spain,Barcelona,Sala Apolo,Headline Show,Der Panther,,https://www.setlist.fm/setlist/chvrches/2014/sala-apolo-barcelona-spain-5bcff794.html
13.09.2014,The Bones of What You Believe,The Bones of What You Believe,Dcode 2014,,Spain,Madrid,Universidad Complutense de Madrid,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/universidad-complutense-de-madrid-madrid-spain-73cff669.html
18.09.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Oakland, CA",Fox Theater,Headline Show,The Range,,https://www.setlist.fm/setlist/chvrches/2014/fox-theater-oakland-ca-43cf3747.html
19.09.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Los Angeles, CA",Hollywood Palladium,Headline Show,The Range,,https://www.setlist.fm/setlist/chvrches/2014/hollywood-palladium-los-angeles-ca-6bcf36be.html
20.09.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Los Angeles, CA",The Tower Theater,Headline Show,The Range,,https://www.setlist.fm/setlist/chvrches/2014/the-tower-theater-los-angeles-ca-3cf2507.html
21.09.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Las Vegas, NV",Brookyn Bowl,Headline Show,The Range
23.09.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Fort Collins, CO",Aggie Theatre,Headline Show,The Range
24.09.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Omaha, NE",Sokol Auditorium,Headline Show,The Range
26.09.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Chicago, IL ",Cubby Bear,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2014/cubby-bear-chicago-il-73cf7e99.html
27.09.2014,The Bones of What You Believe,The Bones of What You Believe,Pygmalion Music Festival 2014,,USA,"Champaign, IL",The High Dive,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/the-highdive-champaign-il-33cf7411.html
28.09.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Cleveland, OH",House of Blues,Headline Show,The Range
29.09.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Covington, KY",Madison Theater,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2014/madison-theater-covington-ky-7bcf76ec.html
01.10.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Memphis, TN",Minglewood Hall,Headline Show,The Range
03.10.2014,The Bones of What You Believe,The Bones of What You Believe,Austin City Limits 2014,,USA,"Austin, TX",Zillker Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/zilker-park-austin-tx-13cf5d6d.html
05.10.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Miami, FL",Fillmore Miami Beach,Headline Show,The Range,,https://www.setlist.fm/setlist/chvrches/2014/the-fillmore-miami-beach-at-jackie-gleason-theater-miami-beach-fl-63ccbeef.html
06.10.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Tampa, FL",The Ritz Ybor,Headline Show,The Range,,https://www.setlist.fm/setlist/chvrches/2014/the-ritz-ybor-tampa-fl-63ccbe4f.html
07.10.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Lake Buena Vista, FL",House of Blues,Headline Show,The Range,,https://www.setlist.fm/setlist/chvrches/2014/house-of-blues-lake-buena-vista-fl-3bccb41c.html
08.10.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Atlanta, GA",Buckhead Theatre,Headline Show,The Range,,https://www.setlist.fm/setlist/chvrches/2014/buckhead-theatre-atlanta-ga-4bccaf02.html
10.10.2014,The Bones of What You Believe,The Bones of What You Believe,Austin City Limits 2014,,USA,"Austin, TX",Zillker Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/zilker-park-austin-tx-63ccaa1b.html
10.10.2014,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Austin, TX",Emo's,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2014/emos-austin-tx-73cc96d5.html
12.10.2014,The Bones of What You Believe,The Bones of What You Believe,Corona Capital 2014,,Mexico,Mexico City,Autódromo Hermanos Rodríguez ,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/autodromo-hermanos-rodriguez-mexico-city-mexico-bcc91b2.html
30.10.2014,The Bones of What You Believe,The Bones of What You Believe,,,UK,London,O2 Brixton Academy,Headline Show,Lizzo,,https://www.setlist.fm/setlist/chvrches/2014/o2-academy-brixton-london-england-3cc2147.html
31.10.2014,The Bones of What You Believe,The Bones of What You Believe,Pitchfork Music Festival 2014,,France,Paris,Grande Halle de la Villette ,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/grande-halle-de-la-villette-paris-france-33cc20dd.html
01.11.2014,The Bones of What You Believe,The Bones of What You Believe,Liverpool Music Week 2014,,UK,Liverpool ,Camp and Furnace,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2014/camp-and-furnace-liverpool-england-3bcc1c84.html
03.11.2014,The Bones of What You Believe,The Bones of What You Believe,,,UK,Glasgow,Barrowlands,Headline Show,Lizzo,,https://www.setlist.fm/setlist/chvrches/2014/barrowland-glasgow-scotland-5bcc1378.html
04.11.2014,The Bones of What You Believe,The Bones of What You Believe,,,UK,Glasgow,Barrowlands,Headline Show,Lizzo,,https://www.setlist.fm/setlist/chvrches/2014/barrowland-glasgow-scotland-13cc0961.html
05.11.2014,The Bones of What You Believe,The Bones of What You Believe,,,UK,Edinburgh,Corn Exchange ,Headline Show,Lizzo,,https://www.setlist.fm/setlist/chvrches/2014/corn-exchange-edinburgh-scotland-bcc053a.html
06.11.2014,The Bones of What You Believe,The Bones of What You Believe,,,UK,Manchester,Academy 1,Headline Show,Lizzo,,https://www.setlist.fm/setlist/chvrches/2014/manchester-academy-1-university-of-manchester-manchester-england-23cc008b.html
19.11.2014,The Bones of What You Believe,The Bones of What You Believe,,,Malaysia,Kuala Lumpur,KL Live,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2014/kl-live-kuala-lumpur-malaysia-53f91381.html
21.11.2014,The Bones of What You Believe,The Bones of What You Believe,,,Singapore,Singapore,The Coliseum,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2014/the-coliseum-singapore-singapore-13cd9565.html
26.11.2014,The Bones of What You Believe,The Bones of What You Believe,,,Philippines,Taguig,Samsung Hall,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2014/samsung-hall-sm-aura-premier-taguig-philippines-3bcdf4b8.html
28.11.2014,The Bones of What You Believe,The Bones of What You Believe,Clockenflap 2014,,Hong Kong,Kowloon,West Kowloon Waterfront Promenade,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2014/west-kowloon-waterfront-promenade-kowloon-hong-kong-sar-china-13cde91d.html
01.12.2014,The Bones of What You Believe,The Bones of What You Believe,,,South Korea,Seoul,Blue Square Samsung Card Hall,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2014/blue-square-samsung-card-hall-seoul-south-korea-2bcde07a.html
19.02.2015,Every Open Eye,,,,UK,London,BBC Radio 1's Live Lounge,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2015/bbc-radio-1s-live-lounge-london-england-bca5d86.html
15.07.2015,Every Open Eye,Every Open Eye,RBC Royal Bank Bluesfest 2015,,Canada,Ottawa,LeBreton Flats Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2015/lebreton-flats-park-ottawa-on-canada-6bf69af2.html
