ID,Caption,Date,Era,Facts,Sources,Conflicts
death-stranding-song,"""Death Stranding"" (CHVRCHES contribution to Death Stranding: Timefall, 2019)",,Love Is Dead,"- In 2019, CHVRCHES contributed the single ""Death Stranding"" to the album Death Stranding: Timefall, a collection of songs inspired by Hideo Kojima's action video game Death Stranding. [1]
- ""Death Stranding"" was released in Australia as a commercial single on 2019-10-04 on RCA Records, per the australian-charts.com singles discography. [2]","1. www.allmusic.com-artist-chvrches-mn0003052164-related
2. australian-charts.com-showinterpret.asp-interpret-Chvrches"
deliverance-song,"""Deliverance"" (Song)",,Love Is Dead,"- ""Deliverance"" appears on Love Is Dead (2018). In promotional material for the album (translated from German), it was described as representing ""the classic CHVRCHES mix of punk and pure pop."" [1]
- Iain Cook described the influences behind ""Deliverance"" during Love Is Dead promo (circa 2018, translated from German): ""You don't hear anyone on the radio today singing about the hypocrisy of religion. But that's what makes it so exciting. When writing the piece, we thought of Madonna's 'Like a Prayer,' Nick Cave, and Depeche Mode's 'Songs of Faith and Devotion'."" (German original: ""Im Radio hörst du heute niemanden mehr über die Heuchlerei von Religion singen. Aber das ist doch das, was daran so spannend ist. Wir haben beim Schreiben des Stücks an 'Like A Prayer' von Madonna, an Nick Cave und Depeche Modes 'Songs Of Faith And Devotion' gedacht."") [1]",1. archiv.lka-longhorn.de-konzerte-aktuelle-konzerte-konzert-details-article-chvrches
down-side-of-me-song,Down Side Of Me (Every Open Eye track),,Every Open Eye,"- The middle-eight of ""Down Side Of Me"" features round-singing with multi-part harmonies that proved particularly demanding to record. Lauren Mayberry and engineer David Simpson managed the sessions by means of a strict vocal schedule spread across six or seven days, working half-day shifts rather than full days to preserve vocal quality. Mayberry: ""Just so you're working over the course of six or seven days, but not all day, every day."" [1]
- The SXSW 2016 official CHVRCHES artist bio characterises ""Down Side Of Me"" (alongside ""Clearest Blue"" and ""Afterglow"") as being about ""moving on to better things, holding on to the good and letting go of the bad."" This represents the band's/label's own promotional framing of the song's lyrical theme. [2]","1. www.soundonsound.com-people-chvrches
2. schedule.sxsw.com-2016-2016-events-event-MS36440"
drive-rescore-get-away-2013,"CHVRCHES Contribute ""Get Away"" to the Drive Re-Scored Soundtrack",,The Bones of What You Believe,"- CHVRCHES contributed the track ""Get Away"" to the re-scored soundtrack of Nicolas Winding Refn's 2011 film Drive; according to AllMusic's biography, this contribution occurred later in the year of The Bones of What You Believe's release, placing it in late 2013. [1]",1. www.allmusic.com-artist-chvrches-mn0003052164-related
elsewhere-brooklyn-2018-05,"CHVRCHES at Elsewhere, Brooklyn, May 2018 (Love Is Dead Tour opening run)",,Love Is Dead,"- CHVRCHES played two consecutive shows at Elsewhere in Brooklyn in May 2018, described as the first two shows of the Love Is Dead tour, in the days immediately before the album's release on 2018-05-25. [1]
- The partial setlist from the second Elsewhere show (as reported by the interviewer and confirmed in conversation) included at least: ""Get Out"", ""Miracle"", ""Graffiti"", and ""Never Say Die"". [1]
- ""Graffiti"" received its first ever live performance at the first of these two Elsewhere shows (described as a Saturday). A fan at the second show was observed singing the lyrics back, despite the song having only been played live the previous night. Lauren Mayberry: ""we only played it on Saturday for the first time."" [1]
- During one of the Elsewhere shows, Martin Doherty nearly struck Lauren Mayberry with the headstock of his bass guitar after misjudging the size of the stage while moving toward the drummer. Doherty: ""I would usually, you know, go next to the drummer if I'm playing the bass and kind of swung the headstock of my bass just as Lauren came careering towards me. It was pretty close."" [1]",1. www.youtube.com-watch-v-4nDlrS9_u80
eoe-recording-sessions-2015,"Every Open Eye — Recording Sessions, Glasgow, January–June 2015",,Every Open Eye,"- CHVRCHES finished recording Every Open Eye in June 2015; the Pitchfork studio feature (Laura Snapes, 2015-06-22) was written on the day the band completed the album: ""Moments before I arrive at their front door on a typically cold early June afternoon in Glasgow, the trio finally finished recording their second album."" The final masters were signed off in early July 2015, on the day of the Under the Radar interview. [1,2]
- The band returned to their Glasgow studio in January 2015 — approximately six weeks after wrapping the TBOWYTB tour in December 2014 — and recorded over approximately five months. They declined multiple offers to work with in-demand producers and engineers in London or Los Angeles, choosing instead to return to their Glasgow basement studio and invest their recording budget in renovating it and buying rare and vintage synthesizers. [1,2]
- Every Open Eye was recorded in the same Glasgow basement flat where CHVRCHES have recorded nearly all of their music since forming in late 2011; the journalist describes it as ""really just a basement flat — the same space where Chvrches have recorded nearly all of their music since forming in late 2011."" This description is consistent with consequences.net's reference to ""Cook's basement studio"" for TBOWYTB, and may resolve the apparent conflict with AllMusic's label ""Alucard Studio/Alucard Studios"" — these names may refer to the same space. [1]
- Every Open Eye was as-yet-untitled at the time of the June 2015 interview. [1]
- Every Open Eye was mixed by Mark 'Spike' Stent, whose résumé includes Madonna, Depeche Mode, Beyoncé, and Björk. The band left Stent for 10 days to mix the album independently, then travelled to his studio for revisions, completing a full album's worth of notes in approximately a day and a half. Doherty described Stent's vocal production as ""outstanding"": ""It's not always brickwalled, it's quite dynamic at times."" Mayberry valued that Stent ""kept the character and the personality of the vocal"" and ""left enough space around it."" [1,3]
- Dave Simpson served as recording engineer on Every Open Eye; Mayberry referred to him by name during the interview: ""I asked [engineer] Dave [Simpson] about it."" Before the EOE sessions, Simpson occupied Alucard Studios' second room; CHVRCHES offered him a role on the record in exchange for vacating it. Doherty: ""We didn't evict him, but we asked him if we could take over the other room, and traded that for a job on the record. He's a great guy, a supreme talent. He's the only person that we trusted to come in and take charge of some of the technical aspects of what we were doing."" [1,3]
- Iain Cook used Cubase as the DAW during the EOE recording sessions, confirmed by the journalist noting Cook ""fires up Cubase"" to play back finished tracks during the studio visit. The switch to Cubase from Steinberg Nuendo — used for TBOWYTB — was made because the band felt Nuendo had too many features unnecessary for their workflow. [1,3]
- The band spent their TBOWYTB advance on synthesizers; one room of the studio was flanked by more than a dozen keyboards. The EOE synth arsenal included a Roland Jupiter 8, an Oberheim OBXa, a Korg Polysix, a DSI Prophet 12, a Korg ARP Odyssey reissue (""peppered throughout""), and a Moog Sonic Six — a blue-faced, suitcased forerunner of the Minimoog that proved extremely difficult to operate: Cook and David Simpson spent approximately two hours on their first day just getting a note out of it. Doherty: ""all the synthesizers I've wanted since I knew what synthesizers were."" [1,3]
- Every Open Eye has no live drums; Iain Cook stated: ""There are no live drums. Keeping it real — or unreal."" [1]
- Lauren Mayberry's vocal booth in the second Alucard room was a prefab foam enclosure — described by the band as ""a big foam shed that goes over mic stands"" — with no door; Mayberry had to step into it from the floor, placing her water and tea on the ground first. The journalist separately characterised it as ""a flimsy purple foam thing that looks liable to collapse."" [1,3]
- The recording process began by building songs up to as many as 80 tracks before stripping back; this approach was challenged by Martin Doherty's study of Quincy Jones and Michael Jackson's lean arrangements. Doherty cited three specific albums — Off the Wall (1979), Thriller (1982), and Bad (1987) — as a guideline for trimming unnecessary texture: ""At the start, we built up these [songs] with 80 tracks, but then you put on fucking 'Smooth Criminal' or 'Billie Jean' and you're just like, 'Whoa, those only have eight tracks per song — how do we get to that? There's way less in those songs than you would ever imagine, because they sound fucking huge.'"" Doherty described the underlying goal as ""trying to borrow that sense of economy, those lean arrangements, understand why that worked and try and apply it to what we were doing."" [1,2,3]
- The last song recorded for EOE, confirmed as ""Afterglow,"" eluded the band for weeks; they repeatedly added synth layers before realising they should strip it back to just Lauren Mayberry's vocals and a ""glowing organ."" It was rescued on the last day of recording and became the album closer. [1,4]
- The recording schedule was constrained by the band's upstairs neighbours' sleeping schedules, the only external restriction on the self-funded sessions. [1]
- The EOE writing process followed a structured alternating-sprint pattern: for the first two weeks, the band constructed the skeleton of a new song every day; the following two weeks they returned to revise, adding and subtracting. They then repeated the process with a new set of tracks. Doherty described it as a process of addition by subtraction. [2]
- Martin Doherty reflected on the challenge of over-layering that shaped the EOE recording approach: ""When I was younger and first producing records, it was the classic thing where logically I felt the way to get the world's biggest keyboard sound was to put one on top of the other, on top of the other, on top of the other. When you get overexcited in the studio, like, 'This melody excites me, and so does that one, and so does that one,' you have to ask yourself 'Does there really need to be four hooks in this song? A rhythmic hook, a keyboard hook, a vocal hook—all of which are pulling in different directions?' The answer, invariably, is 'no'."" [2]
- Every Open Eye was sequenced with two sides of vinyl in mind. The first half features five consecutive upbeat tracks, any of which could be singles; the second half shifts to a moodier register, starting with Martin Doherty's lead-vocal track ""High Enough to Carry You Over,"" followed by ""Bury It,"" and closing with ""Afterglow."" Iain Cook stated the sequencing structure borrowed a page from Kate Bush's The Hounds of Love. [2]
- Lauren Mayberry struggled with self-doubt during the EOE writing sessions, trying different songwriting voices and disliking all her experiments. She eventually convinced herself that if the words were coming from her own brain they must reflect her genuine self, and her output immediately improved: ""As soon as I had that conversation with myself I wrote the lyrics for a whole song on a train in about 35 minutes."" [2]
- Iain Cook stated the only concrete goal going into EOE was for everything to be ""20 percent different, bigger, better."" [1]
- Martin Doherty stated the goal was to avoid making a self-consciously ""mature"" album: ""After making one record that people really like, some bands reject the things that everyone liked about them and make some really deep, thoughtful, dark record — but I wanted to avoid making a 'mature' album. That said, it's not like we're making saccharine shite. There's important lyrical content, and we're still pushing the same emotional boundaries, but also trying to make it as accessible as possible."" [1]
- During EOE's recording, multiple parties offered to co-write with CHVRCHES but the band declined each time. Doherty: ""I'm over this whole fucking co-write thing that's going on right now. Is no one making records for themselves anymore? Is it not about a band anymore? It's only about putting a voice in a room with the hottest writer. As we were making this album, a bunch of people offered to write with us, but we wanted to be an actual band."" [1]
- For Every Open Eye, CHVRCHES operated two recording suites simultaneously: Cook and Doherty worked in the main Alucard room on production and keyboard parts while David Simpson tracked vocals with Lauren Mayberry in the second room at the same time. Doherty: ""If we only had the one room and the one rig, it would've taken us much longer to put the record together."" [3]
- The main studio room at Alucard was fitted with a pre-existing box-in-box floating room; very little acoustic work was done to the second room used for EOE vocal recording. [3]
- The Neumann KH120A monitors in the main Alucard room were used for both TBOWYTB and Every Open Eye. For EOE, the Tannoy sub used during TBOWYTB was replaced with a matched Neumann KH120A sub. Cook: ""We had a Tannoy sub on the first record, but we upgraded to the proper matched Neumann sub on this one."" [3]
- EOE vocals were recorded through a Blue Bottle microphone fitted with a C6 capsule — chosen over a C7 after blind tests — routed through a BAE Audio 1073 preamp and a Tube-Tech CL1B compressor at approximately 3:1 ratio. Cook: ""We were never smashing the vocals too hard on the way in, just kind of 3:1."" [3]
- For EOE beat production, the band preferred recording audio snippets of patterns running from hardware drum machines rather than triggering them via MIDI. The hardware used included a Dave Smith Instruments Tempest analogue drum machine and a Roland TR-8; the TR-8 runs internally at 96kHz. [3]
- The Roland Jupiter 8 was the dominant synthesizer on Every Open Eye. Doherty: ""It became a thing where I just naturally gravitated towards that synth every day... it still kind of is all over the album, but it's feature sounds, really deliberate stand-out moments."" Doherty explicitly preferred the hardware Jupiter 8 over software emulations: ""The software Jupiter 8, however capable it is, is nowhere near as good as the hardware. It's in another realm."" [3]
- The Korg Polysix was a point of contention between Doherty (enthusiastic) and Cook (dismissive). Doherty: ""It sounds broken, but so obviously a Polysix as soon as you hear it... it's got that crackly kind of muffled top end and the filter only works to a certain level. It just has so much personality to it."" The band found specific ""Polysix moments"" for a few EOE tracks. [3]
- Cook summarised the key EOE production philosophy shift from TBOWYTB: ""On the first one, we only had those three synths — the Voyager, the Prophet 08 and a Juno 106 — and we were trying to make the most out of them by layering them and distorting them. With the second record, we wanted to make it more stripped-back, so less elements in the mix, but allowing them to breathe and allowing the character to come out a bit."" [3]
- Lauren Mayberry noted the disparity between the two EOE recording suites — Cook and Doherty's side of the studio had ""walls and walls of synths"" while she and Simpson had only a computer and a foam booth. Mayberry: ""My instrument is inside myself."" [3]
- In the first two months of writing for Every Open Eye, the band progressed from no songs to approximately twenty. Doherty: ""I don't remember the first two months of recording, because every day was like bang, bang, bang, bang, bang. After two months we had gone from nothing to 20-ish tunes."" The band's initial anxiety about returning from two years on the road with ""wasted"" songwriting muscles proved unfounded; Doherty described it as ""like turning a tap on."" [4]
- The SXSW 2016 official CHVRCHES artist bio describes Alucard Studios as ""a converted three-bedroom flat on the southside of Glasgow,"" adding the specific room count and the descriptor ""converted"" to previously documented descriptions of the studio as a basement flat. [5]
- Some ideas CHVRCHES developed into EOE tracks originated as recordings made in venues during the TBOWYTB touring period; these were used as starting points alongside new material written from scratch in the studio. [5]
- EOE lyrics were written last in the composition process, after the music was complete; they were developed from words and sentences Lauren Mayberry had kept in notebooks while on tour. [5]","1. pitchfork.com-features-interviews-9670-keeping-it-unreal-in-the-studio-with-chvrches
2. www.undertheradarmag.com-interviews-chvrches_-_the_under_the_radar_cover_story
3. www.soundonsound.com-people-chvrches
4. www.bbc.co.uk-news-entertainment-arts-34340401
5. schedule.sxsw.com-2016-2016-events-event-MS36440"
eurosonic-noorderslag-2013-01-10,"CHVRCHES at Eurosonic Noorderslag, 10 January 2013",10.01.2013,The Bones of What You Believe,"- CHVRCHES performed at Eurosonic Noorderslag on 10 January 2013 at Academie Minerva in Groningen, Netherlands. [1]
- The set lasted approximately 25 minutes. [1]
- ""Lies"" appeared early in the set. [1]
- ""The Mother We Share"" was the closing song of the set. [1]
- The two non-vocalist members used synthesizers, drum machines, and a laptop during the Eurosonic performance. [1]",1. 3voor12.vpro.nl-artikelen-overzicht-2013-Eurosonic-Noorderslag-2013-ESNS13-Chvrches
every-open-eye-release,Every Open Eye (Album Release),25.09.2015,Every Open Eye,"- Every Open Eye is CHVRCHES' second studio album, released in September 2015. The album title is taken from a line in the track ""Clearest Blue""; Mayberry stated it was also chosen to reflect the fact that she felt constantly watched and analyzed during the band's rise. [1,2,3,4]
- In January 2015, CHVRCHES began working on new material for Every Open Eye at Alucard Studios, which they were able to upgrade thanks to the success of The Bones of What You Believe. [2]
- The production of Every Open Eye took inspiration from Quincy Jones' lean yet massive-sounding production style; Martin Doherty cited the arrangements of ""Smooth Criminal"" and ""Billie Jean"" (each approximately 8 tracks) as a revelation that drove him to strip songs that had grown to 80 tracks back to their essentials. [2,5]
- Every Open Eye debuted at number four in the U.K. [2]
- Every Open Eye reached number eight on the Billboard 200 Albums chart in the U.S. [2,6]
- Every Open Eye became a Top Ten hit in Australia, Ireland, Scotland, and New Zealand. [2]
- Every Open Eye debuted at #1 on Billboard's Top Rock Albums and Alternative Albums charts (both dated October 17, 2015), with 34,000 copies sold; on the Alternative Albums chart, it spent 7 weeks. [6,7]
- Every Open Eye was released on 2015-09-25 in Australia on the Vertigo label. It entered the Australian album chart on 2015-10-11, peaked at #3, and spent 6 weeks on the chart — corroborating the ""Top Ten hit in Australia"" claim. [8]
- The Australian commercial single release dates for Every Open Eye singles, per the australian-charts.com discography, were: ""Leave A Trace"" (Goodbye / Vertigo / Capitol, Australia 2015-07-20), ""Empty Threat"" (Goodbye / Vertigo / Capitol, Australia 2015-11-02), and ""Clearest Blue"" (Goodbye / Vertigo / Capitol, Australia 2016-02-29). All three carried the multi-label imprint shared by the parent album. [8]
- Every Open Eye was mixed by Spike Stent, whose credits include U2, Beyoncé, and Björk; Dave Simpson served as recording engineer. [5,9]
- By the time of the EOE release (2015), CHVRCHES had established themselves as festival regulars, having performed at Glastonbury, T in the Park, SXSW, and The Great Escape; their most recent major festival appearance at time of publication was Lollapalooza (2015). [10]
- Every Open Eye was released on 2015-09-25 via Glassnote / Virgin (as described in the SXSW 2016 official CHVRCHES artist bio); the Australian release was on Virgin's Vertigo imprint. [11,8]","1. www.allmusic.com-album-every-open-eye-mw0002861832
2. www.allmusic.com-artist-chvrches-mn0003052164-related
3. hostess.co.jp-releases-2018-09-HSE-6864
4. www.undertheradarmag.com-interviews-chvrches_-_the_under_the_radar_cover_story
5. pitchfork.com-features-interviews-9670-keeping-it-unreal-in-the-studio-with-chvrches
6. www.billboard.com-pro-chvrches-love-is-dead-leads-top-rock-albums-alternative-albums
7. www.billboard.com-artist-Chvrches-chart-history-ALT
8. australian-charts.com-showinterpret.asp-interpret-Chvrches
9. www.soundonsound.com-people-chvrches
10. www.bbc.co.uk-programmes-articles-499LFcFTHx2lT11Xn7tYKnV-heaven-sent-chvrches-are-a-perfect-pop-band-for-our-times
11. schedule.sxsw.com-2016-2016-events-event-MS36440"
falls-festival-2018-2019,CHVRCHES at Falls Festival 2018/2019,,Love Is Dead,"- CHVRCHES were confirmed as one of five headline acts for Falls Festival 2018/2019 alongside Catfish and the Bottlemen, Vance Joy, Hilltop Hoods, and Anderson .Paak & The Free Nationals; the lineup announcement was published by triple j on 30 August 2018. [1]
- Falls Festival 2018/2019 took place over New Year's at four Australian locations: Lorne (Victoria), Marion Bay (Tasmania), Byron Bay (New South Wales), and Fremantle (Western Australia). [1]
- The Lorne (Victoria) leg of Falls Festival 2018/2019 sold out, with tickets still available for the Byron Bay, Marion Bay, and Fremantle legs at the time of the article's update. [1]
- Sydney Opera House (2019-01-07) served as the final date of CHVRCHES' Australian touring run alongside Falls Festival 2018/2019; the reviewer confirms attending a separate Falls Festival show in addition to this standalone headliner. [2]","1. www.abc.net.au-triplej-news-falls-festival-2018-lineup-announce-10184150
2. amnplify.com.au-portfolio-items-chvrches-sydney-opera-house-07-01-2019-live-review"
field-day-2019,"CHVRCHES at Field Day 2019, The Domain, Sydney",01.01.2019,Love Is Dead,"- CHVRCHES were confirmed on the Field Day 2019 lineup; the lineup announcement was published by triple j on 28 August 2018. [1]
- Field Day 2019 took place on Tuesday 1 January 2019 at The Domain, Sydney, and was the festival's 18th anniversary edition. [1]
- CHVRCHES' Field Day 2019 booking was framed in the announcement as their ""Australian return"" following their Splendour in the Grass appearance earlier in 2018. [1]
- Tickets for Field Day 2019 went on sale on Thursday 30 August 2018. [1]",1. www.abc.net.au-triplej-news-field-day-2018-announcement-rufus-du-sol-chvrches-10169128
fuji-rock-2018,"CHVRCHES at Fuji Rock Festival, July 2018",,Love Is Dead,"- CHVRCHES headlined the White Stage at Fuji Rock Festival in July 2018; the article places this before August 3, 2018, describing the ""Out Of My Head"" digital release as having occurred ""after Fuji Rock."" [1]
- CHVRCHES briefly trended at #1 on Twitter in Japan following their White Stage headline performance at Fuji Rock 2018. [1]",1. hostess.co.jp-releases-2018-09-HSE-6864
get-out-song,"""Get Out"" (Song)",,Love Is Dead,"- ""Get Out"" is a single from Love Is Dead. [1]
- ""Get Out"" was released as a single in the US on approximately 2018-01-31, based on an Alternative Press news report dated that day describing it as having ""just dropped""; the Australian commercial single release followed on 2018-02-02. [2,3]
- The opening synth riff of ""Get Out"" was the first musical idea to emerge on CHVRCHES' first day in the studio with producer Greg Kurstin, as stated by the band via Alternative Press (originally sourced from Entertainment Weekly). [2]
- ""Get Out"" was released in Australia as a commercial single on 2018-02-02 on the Goodbye / Vertigo / Capitol imprint, per the australian-charts.com singles discography. [3]
- ""Get Out"" debuted and peaked at #17 on the Hot Rock Songs chart in February 2018. [4]
- ""Get Out"" peaked at #15 on the Alternative Songs airplay chart. [4]
- A Roosevelt Remix of ""Get Out"" was included as a Japan-exclusive bonus track on the Love Is Dead Japan Deluxe Edition (HSE-6864, Hostess Entertainment, September 2018). [5]","1. www.allmusic.com-artist-chvrches-mn0003052164-related
2. www.altpress.com-news-entry-chvrches_get_out
3. australian-charts.com-showinterpret.asp-interpret-Chvrches
4. www.billboard.com-pro-chvrches-love-is-dead-leads-top-rock-albums-alternative-albums
5. hostess.co.jp-releases-2018-09-HSE-6864"
glassnote-records-signing,CHVRCHES Sign to Glassnote Records,,The Bones of What You Believe,"- CHVRCHES signed to Glassnote Records, the same label as Mumford & Sons, in January 2013. The Under the Radar account (2015) states the signing occurred ""by the end of the year"" [2012], possibly reflecting late-2012 negotiations finalised in January 2013. [1,2,3]
- Lauren Mayberry stated in a 2013 interview that she valued Glassnote because Daniel Glass — the person whose name is on the label — is personally and actively involved in the record label, noting this is rare in an industry where many labels ""have been sold off over and over and like smashed together."" [1]
- Lauren Mayberry used her legal training to read through the CHVRCHES record contract in full and provide brief notes during the signing process. [1]","1. www.youtube.com-watch-v-WmxJyYqo92I
2. www.allmusic.com-artist-chvrches-mn0003052164-related
3. www.undertheradarmag.com-interviews-chvrches_-_the_under_the_radar_cover_story"
gods-plan-song,"""God''s Plan"" (Song)",,Love Is Dead,"- Martin Doherty is the primary lead vocalist on ""God's Plan,"" consistent with the album recording; Doherty took lead vocal for the song at confirmed live performances including the Hordern Pavilion Sydney show (22 July 2018), the Margaret Court Arena Melbourne show (23 July 2018), the Ogden Theatre Denver show (7 August 2018), and LKA Longhorn Stuttgart (11 November 2018), with Mayberry in a supporting role. [1,2,3,4]","1. 303magazine.com-2018-08-review-chvrches-ogden-blackout
2. aaabackstage.com-live-review-chvrches-hordern-pavilion-22-07-2018
3. aaabackstage.com-live-review-chvrches-margaret-court-arena-23-07-2018
4. www.aboutmusiic.com-chvrches-konzert-stuttgart-2018"
good-girls-single-2021,"""Good Girls"" (CHVRCHES Single, December 2021)",06.12.2021,Screen Violence,"- ""Good Girls"" was released in Australia as a commercial single on 2021-12-06 on Sacred Bones Records, per the australian-charts.com singles discography; the release on Sacred Bones (an independent label typically associated with experimental and post-punk acts) rather than Vertigo Berlin distinguishes this from the other Screen Violence-era singles. [1]
- Mayberry described ""Good Girls"" as: ""could be viewed as political, because of what it's talking about, but it's being talked about from a personal standpoint, you know? We're not trying to write big message songs."" [2]","1. australian-charts.com-showinterpret.asp-interpret-Chvrches
2. www.theskinny.co.uk-music-interviews-chvrches-interview-screen-violence"
graffiti-song,"""Graffiti"" (Song)",,Love Is Dead,"- ""Graffiti"" received its first ever live performance at the opening night of the Love Is Dead tour at Elsewhere, Brooklyn, in May 2018 (described as a Saturday). Lauren Mayberry confirmed: ""we only played it on Saturday for the first time."" (www.youtube.com-watch-v-4nDlrS9_u80)
- ""Graffiti"" is the opening (first) track on Love Is Dead. (aaabackstage.com-live-review-chvrches-hordern-pavilion-22-07-2018)
- ""Graffiti"" debuted at #36 on the Hot Rock Songs chart (dated June 9, 2018). (www.billboard.com-pro-chvrches-love-is-dead-leads-top-rock-albums-alternative-albums)
- ""Graffiti"" was performed at Sydney Opera House on 2019-01-07 and was well-received by the audience; the reviewer described it as ""newest single"" at that time. (amnplify.com.au-portfolio-items-chvrches-sydney-opera-house-07-01-2019-live-review)
- Lauren Mayberry described the theme of ""Graffiti"" in Love Is Dead promotional material (circa 2018, translated from German): ""It's about growing up and realising that things haven't developed the way you expected. The feeling from 'Stand By Me': 'I never had friends again the way I did when I was twelve. Seriously. Did you?'"" [1]",1. archiv.lka-longhorn.de-konzerte-aktuelle-konzerte-konzert-details-article-chvrches
gun-song,"""Gun"" (Song)",,The Bones of What You Believe,"- ""Gun"" is track 3 on The Bones of What You Believe. [1]
- ""Gun"" was released in Australia as a commercial single on 2013-06-14 on Vertigo, per the australian-charts.com singles discography. [2]
- Lauren Mayberry stated on the record that ""Gun"" is not about a relationship, despite widespread listener interpretation to the contrary: ""A lot of people think 'Gun' is about a relationship, but it's not. But I think that's the great thing about it. What they meant to me isn't what they'll mean to all when they hear them."" [1]
- Mayberry stated in 2023 that the Glasgow-specific slang behind the song was not widely understood: ""I was under the misunderstanding that somebody being a gun — being a bit of a weapon — was a thing that was commonly understood, but I don't think it was widely spread. I think it must've been hyperlocal slang."" She described not having researched whether the phrase would be understood outside that context. [3]
- Mayberry reflected in 2023 that ""Gun"" — and similar tracks across the CHVRCHES catalogue — represents aspirational take-no-shit feminism that ""belies what was actually being experienced and what was actually occurring"": ""Songwriting should all be grounded in a place of truth, but it doesn't have to be grounded in a place of fact."" [3]
- Iain Cook offered a view on the song's open-ended meaning: ""Once a song becomes part of the public consciousness, it doesn't matter what the artist intended anymore, because it doesn't belong to the artist."" [1]
- Due to Lauren Mayberry's Glaswegian pronunciation of the word ""back,"" some listeners have heard a line in ""Gun"" as ""stuck in the knife that you held up my butt"" — acknowledged by Mayberry as an ongoing misheard lyric. [3]","1. consequence.net-2013-09-cover-story-chvrches
2. australian-charts.com-showinterpret.asp-interpret-Chvrches
3. stereogum.com-2236734-chvrches-debut-album-the-bones-of-what-you-believe-turns-10-interviews"
hansa-session-ep-2018,"CHVRCHES Hansa Session EP, Late 2018",,Love Is Dead,"- Late in 2018, CHVRCHES released the Hansa Session EP. [1]
- The Hansa Session EP is named after the Berlin studio (Hansa) where it was recorded; Hansa has also hosted David Bowie and Nick Cave, among other artists. [1]
- The Hansa Session EP features acoustic and string-driven arrangements of several songs from Love Is Dead. [1]",1. www.allmusic.com-artist-chvrches-mn0003052164-related
he-said-she-said-single-2021,"""He Said She Said"" (CHVRCHES Single, April 2021)",19.04.2021,Screen Violence,"- ""He Said She Said"" was released in Australia as a commercial single on 2021-04-19 on Vertigo Berlin, per the australian-charts.com singles discography; by Australian release date it appears to have been the lead single ahead of Screen Violence (August 2021), preceding ""How Not To Drown"" (Australian single release 2021-06-04) by approximately six weeks. [1]
- ""He Said She Said"" was explicitly identified by CHVRCHES as their first single from Screen Violence at the time of the album's announcement on 2021-06-03. [2]","1. australian-charts.com-showinterpret.asp-interpret-Chvrches
2. americansongwriter.com-chvrches-reveal-fourth-album-screen-violence-share-how-not-to-drown-with-the-cures-robert-smith"
heaven-hell-song,"""Heaven/Hell"" (Song)",,Love Is Dead,"- ""Heaven/Hell"" appears on Love Is Dead (2018). A Love Is Dead promotional text describes the song as addressing what it means to be a rock band with a female frontwoman. The promotional text quotes the following lyrics: ""Is it right if I'm a perfect actress / Playing the princess in distress? / Is it alright if I save myself and / If I clean up my own mess? / Is it enough yet, 'cause I've had enough?"" [1]
- Lauren Mayberry described the subject matter of ""Heaven/Hell"" in Love Is Dead promotional material (circa 2018, translated from German): the song addresses the vulgar sexism and misogyny she encounters — and is expected to tolerate — because she is a woman singing on stage. [1]",1. archiv.lka-longhorn.de-konzerte-aktuelle-konzerte-konzert-details-article-chvrches
here-with-me-song,"""Here with Me"" (Marshmello featuring CHVRCHES, 2019)",08.03.2019,Love Is Dead,"- In 2019, CHVRCHES appeared on Marshmello's track ""Here with Me."" [1]
- ""Here With Me (Marshmello feat. Chvrches)"" was released in Australia as a commercial single on 2019-03-08 on the Joytime / Republic multi-label imprint. It entered the Australian singles chart on 2019-03-31, peaked at #9, and spent 17 weeks on the chart. [2]","1. www.allmusic.com-artist-chvrches-mn0003052164-related
2. australian-charts.com-showinterpret.asp-interpret-Chvrches"
high-enough-to-carry-me-over-song,"""High Enough to Carry Me Over"" (Song)",,Love Is Dead,"- Martin Doherty is the primary lead vocalist on ""High Enough to Carry Me Over,"" consistent with the album recording; at the 22 July 2018 Hordern Pavilion show, Doherty took lead vocal on the track. [1,2]","1. aaabackstage.com-live-review-chvrches-hordern-pavilion-22-07-2018
2. www.allmusic.com-album-every-open-eye-mw0002861832"
hostess-club-weekender-japan,"CHVRCHES at Hostess Club Weekender, Japan (TBOWYTB Era)",,The Bones of What You Believe,- CHVRCHES performed at Hostess Club Weekender in Japan; the Hostess Entertainment product page (September 2018) — which is published by the same company that organises the Weekender series — mentions this as part of their breakthrough in Japan following the release of The Bones of What You Believe in September 2013. The specific edition(s) of Hostess Club Weekender they appeared at are not stated in this source. [1],1. hostess.co.jp-releases-2018-09-HSE-6864
